id,stroke
16449,0.006033133613455014
16450,0.5428958901879934
16451,0.37990464229787524
16452,0.0015517523371208857
16453,0.0008753361960920107
16454,0.005681436361789932
16455,0.24192108046608257
16456,0.0037994576125358203
16457,0.014386357749911951
16458,0.12255376590928552
16459,0.025908354255692732
16460,0.17825658425413138
16461,0.019790018499417167
16462,0.005693496216470979
16463,0.10175478872651111
16464,0.09484203900898033
16465,0.022183593038234403
16466,0.0009103346958821178
16467,0.002256560845086411
16468,0.44376891562578624
16469,0.10837926567052325
16470,0.0006846665717939196
16471,0.009346445765069638
16472,0.0021156728850099415
16473,0.0019539781131181367
16474,0.007346070937661627
16475,0.018938585539044275
16476,0.006637196773939513
16477,0.0018465921984734352
16478,0.16234596404053436
16479,0.0493623880768406
16480,0.8780319899844586
16481,0.05044683505782576
16482,0.19547441513780123
16483,0.025760788524038694
16484,0.0008232645805391651
16485,0.0075104214041290165
16486,0.5205999576391038
16487,0.0028019460541083177
16488,0.000751962999758265
16489,0.7795290293397019
16490,0.3487209452985592
16491,0.25211098223440725
16492,0.0035272539919190193
16493,0.003953181690746484
16494,0.1356409144612299
16495,0.02451654181357426
16496,0.013472225460455067
16497,0.0009952187697996422
16498,0.0007320804037114494
16499,0.0017649711282092145
16500,0.0005166453307463834
16501,0.0008127331208452104
16502,0.005921341783164207
16503,0.05719060154684889
16504,0.0014711802013182098
16505,0.006602267598692798
16506,0.11199785257147171
16507,0.032006649956195565
16508,0.11823881090169758
16509,0.001045368112303195
16510,0.0024397065156589355
16511,0.0009326113919012896
16512,0.1358047102023855
16513,0.0011165470264393091
16514,0.009167762097758051
16515,0.0015446363763454523
16516,0.9103653084909957
16517,0.010453672410377795
16518,0.030627909111735845
16519,0.045602648493693373
16520,0.09357609960942845
16521,0.12971247375128955
16522,0.010075759178982678
16523,0.0013006704070925123
16524,0.006714924680807855
16525,0.03352182039479708
16526,0.06803519041661973
16527,0.0075797883153078515
16528,0.051362998095139036
16529,0.0029201082493528555
16530,0.061197771782865354
16531,0.0010497942596721667
16532,0.0029563814865052785
16533,0.016709688580059272
16534,0.0005166453307463834
16535,0.0019349241864727866
16536,0.0009795739646856255
16537,0.010159610584979753
16538,0.0010220940589010007
16539,0.28098955703918993
16540,0.18345618045591763
16541,0.0017754460995589652
16542,0.023750118649314887
16543,0.22098464900327153
16544,0.0016981392480813766
16545,0.038998843002872555
16546,0.0014147583532029507
16547,0.011941555093426238
16548,0.000696530525214573
16549,0.02265708326265082
16550,0.271759644810851
16551,0.29682612620769555
16552,0.006320310569931693
16553,0.12463663580643515
16554,0.27846287784910073
16555,0.015999927695349657
16556,0.029854336116053003
16557,0.16272184673157125
16558,0.030114880550677105
16559,0.0010173436782012794
16560,0.0009337386169909609
16561,0.3917635400727675
16562,0.0010448406602360536
16563,0.021414508837448755
16564,0.0008564910084774385
16565,0.020008689720836907
16566,0.6146361526608275
16567,0.0007763958387345046
16568,0.011183027415611651
16569,0.44109013892086457
16570,0.39387174598220687
16571,0.007891642701192008
16572,0.23521754759715194
16573,0.0963193768304193
16574,0.017194292291388254
16575,0.07988463003338961
16576,0.0014240012003348384
16577,0.05995484230289002
16578,0.004467793013480246
16579,0.0017261481842609807
16580,0.0008184702435695863
16581,0.0013579825465772825
16582,0.0009307473001927484
16583,0.001794166948326711
16584,0.0006373018247028657
16585,0.10796759797614115
16586,0.08070933713672232
16587,0.016906664858096256
16588,0.012389293308223501
16589,0.004977106249408555
16590,0.4078938886852494
16591,0.29054007313851826
16592,0.018636060614046986
16593,0.05535751428626694
16594,0.19522936482499548
16595,0.0012338356801668531
16596,0.012389657231153029
16597,0.17775897105231728
16598,0.01697185947026171
16599,0.06072316373873661
16600,0.6920788992499768
16601,0.0016055309330752611
16602,0.08986705224773006
16603,0.2560860107999619
16604,0.05049821676616631
16605,0.08606745201525677
16606,0.0509890991775927
16607,0.10012113401394587
16608,0.0007753051180244527
16609,0.0007918694037200718
16610,0.05513645052766013
16611,0.01518386276093164
16612,0.12661010627123562
16613,0.0015076658522002102
16614,0.0009830894868279568
16615,0.008489892207006529
16616,0.02217379852413398
16617,0.7569476760159393
16618,0.007384563260521861
16619,0.1089113872917104
16620,0.0007241011189465603
16621,0.021590982109790775
16622,0.17252315653336966
16623,0.17173635660065242
16624,0.30105616418455294
16625,0.016121733330297087
16626,0.0013063546437326616
16627,0.022294460889173993
16628,0.007339920856689467
16629,0.23429561272172628
16630,0.003084269593148952
16631,0.0019482811466525717
16632,0.0007513743208344161
16633,0.2350927857708191
16634,0.021220009778872354
16635,0.0015081773855301292
16636,0.06801836260561979
16637,0.014233253951764632
16638,0.0012774607167153264
16639,0.10849100646760906
16640,0.006700489726852704
16641,0.08218105397144562
16642,0.006406793752107758
16643,0.09200631956711576
16644,0.2797889046970147
16645,0.005525760494542655
16646,0.000894723695854476
16647,0.10849283597124898
16648,0.10017254371719994
16649,0.0019083815411943114
16650,0.0009368076018186058
16651,0.1637048890586565
16652,0.0979231637227703
16653,0.007072619446235126
16654,0.011615733309608484
16655,0.0044235235820012766
16656,0.3704630281881029
16657,0.19559987270577547
16658,0.1870317710590466
16659,0.04825363991569834
16660,0.010406024222795894
16661,0.10149890303448086
16662,0.32059216222802756
16663,0.010675131907733244
16664,0.2244906129301068
16665,0.012339978490201249
16666,0.11883690432301107
16667,0.4760325282189324
16668,0.3522959553091112
16669,0.2435619451013022
16670,0.7324310861692833
16671,0.00543157419605886
16672,0.01743146407422075
16673,0.00711362524301299
16674,0.0035903000876476177
16675,0.006415981883016126
16676,0.16820167266485814
16677,0.021977921183225144
16678,0.007364803588539525
16679,0.10246031438949937
16680,0.10541887752966553
16681,0.04336137539744894
16682,0.0016535335221635433
16683,0.09196728418587266
16684,0.04973000466210484
16685,0.001126490186399215
16686,0.0007600208337871909
16687,0.14817443797180882
16688,0.04845963653844493
16689,0.00588744779923901
16690,0.05878591472755241
16691,0.6572705274621815
16692,0.01808097784124941
16693,0.3960299507423839
16694,0.013887955211227931
16695,0.3517241922005763
16696,0.026081715174514
16697,0.0008814711167772242
16698,0.058418840800876386
16699,0.5477065150205671
16700,0.04712144444993572
16701,0.0021047774094947462
16702,0.10998013316291261
16703,0.0037286112201498738
16704,0.000765922802123597
16705,0.13264434097322803
16706,0.02938641563417293
16707,0.032634526338458425
16708,0.11405448576326824
16709,0.20388602113751947
16710,0.00668315348484232
16711,0.018096158390141573
16712,0.06430373714188314
16713,0.0014555342912783403
16714,0.005556814719218665
16715,0.0778070293398151
16716,0.0034285986028538837
16717,0.058216357554185166
16718,0.027837868922929665
16719,0.0009114539868105793
16720,0.17919842311681605
16721,0.08433218676907489
16722,0.039137237906240706
16723,0.0043517478441184275
16724,0.026833781448338673
16725,0.029781263854118816
16726,0.13794178362512308
16727,0.0075797883153078515
16728,0.14660738009058186
16729,0.0009911352179705322
16730,0.11820986861773691
16731,0.10481910285691795
16732,0.011114401435014482
16733,0.05069883513495148
16734,0.0257612806810766
16735,0.000744310438972676
16736,0.09115190458596205
16737,0.8441294863923776
16738,0.000880791918769435
16739,0.0008155457389420664
16740,0.5425966990259986
16741,0.002158900596820314
16742,0.02015896538816392
16743,0.2651221790379613
16744,0.2531136366395738
16745,0.039204027034315844
16746,0.04434015105426846
16747,0.0386656634903704
16748,0.0021758782935177544
16749,0.007447060556305217
16750,0.02013341433060499
16751,0.4353698382726015
16752,0.014290738697260516
16753,0.0006080587055218989
16754,0.06302552237569496
16755,0.017188471387986043
16756,0.09921100044973385
16757,0.23694591792108943
16758,0.11243882021428175
16759,0.0006702505731595282
16760,0.19687862557875263
16761,0.04508815913269246
16762,0.23640183379639845
16763,0.008050972046589125
16764,0.13940205435106517
16765,0.5930289351999568
16766,0.0007106379978141652
16767,0.33848887106315795
16768,0.1394586626943316
16769,0.09336773145395769
16770,0.08121452322592229
16771,0.0034649480543891414
16772,0.04971233505645646
16773,0.0656687513803616
16774,0.057222259287532745
16775,0.002274311069939689
16776,0.2361114889803173
16777,0.01142538629057118
16778,0.005396011629765142
16779,0.5615542651685445
16780,0.03694265257060159
16781,0.12167119914352537
16782,0.06191294731611464
16783,0.2841008935663335
16784,0.13835886256716134
16785,0.2076874686197957
16786,0.002576909057665599
16787,0.0044484153507214925
16788,0.002534791214875607
16789,0.001018330241987623
16790,0.005691525406378442
16791,0.0010499899588333145
16792,0.5604448615077331
16793,0.03794124201992892
16794,0.001023169660247775
16795,0.18210555350611518
16796,0.06747699600583303
16797,0.001943405339255905
16798,0.0010801323749342515
16799,0.02211480691875349
16800,0.0837422407470978
16801,0.05679013564538618
16802,0.003727385697329653
16803,0.08790176650128395
16804,0.0006702505731595282
16805,0.0008177844424672251
16806,0.044121580703144175
16807,0.02078161226296066
16808,0.034086479231718377
16809,0.0017455151915447488
16810,0.0115393299404199
16811,0.0013221916617773388
16812,0.8749035201262932
16813,0.081787111004712
16814,0.27728980158139377
16815,0.0008127331208452104
16816,0.06505920676838066
16817,0.0010989418162935724
16818,0.0010568150533074897
16819,0.05367414333851342
16820,0.006568716850836582
16821,0.35510135394695463
16822,0.2567670059408257
16823,0.0741235405616296
16824,0.00642388762212389
16825,0.0007447156459870761
16826,0.07025008515975581
16827,0.0012830956625480726
16828,0.0013403635519974879
16829,0.0060213079573583975
16830,0.002003290756952801
16831,0.02452274168894194
16832,0.3283769257774223
16833,0.03529287027436682
16834,0.007581844807539039
16835,0.07717679202236447
16836,0.03252483758556592
16837,0.013147865041899218
16838,0.001069937756639894
16839,0.044233584021720285
16840,0.0027123122413670792
16841,0.1286581727496156
16842,0.007393243267541259
16843,0.09552539512775671
16844,0.00161129593924402
16845,0.0008776496479697367
16846,0.0014295972202095757
16847,0.31944774655092956
16848,0.1491130548695002
16849,0.0005295454930238564
16850,0.09700114500419552
16851,0.0006279292045089579
16852,0.20301671033000118
16853,0.006367332160157231
16854,0.3337233686622757
16855,0.07222334798705514
16856,0.0009722054445702361
16857,0.027882369842529786
16858,0.007144294334460935
16859,0.05165673982325092
16860,0.11512946886022918
16861,0.0019118739547971707
16862,0.2013465716978603
16863,0.22253288344813904
16864,0.0020180862958957685
16865,0.004595765260595071
16866,0.054468094880314004
16867,0.2657180999758369
16868,0.03395904290270305
16869,0.004108229144028436
16870,0.5103445052537989
16871,0.046415854373136965
16872,0.021128024943531862
16873,0.2518482606548632
16874,0.010840926049646225
16875,0.02585987282550976
16876,0.035823876840735194
16877,0.0034735150179828
16878,0.0010801323749342515
16879,0.20837222918749929
16880,0.0022643293130465247
16881,0.03601933384366851
16882,0.02237873763602502
16883,0.01639662198513855
16884,0.0007692366322646933
16885,0.001279322532798922
16886,0.1964715116921701
16887,0.023969420767217968
16888,0.054784793476691004
16889,0.06706952292003347
16890,0.004912852926618705
16891,0.6925849417116208
16892,0.0006702505731595282
16893,0.0008293548058462413
16894,0.061471474700719196
16895,0.06101725629032908
16896,0.31882918309919683
16897,0.006553354014261608
16898,0.0005735005151028332
16899,0.0008232645805391651
16900,0.0009795739646856255
16901,0.0481127046804959
16902,0.0005220800232136936
16903,0.3203528911896739
16904,0.0019143152251053937
16905,0.026050996850856337
16906,0.0020279899161987714
16907,0.006862223055904776
16908,0.0013351897631028735
16909,0.1593066181944144
16910,0.03126682703652299
16911,0.0020663957109752795
16912,0.4610592505409391
16913,0.0006827628313354462
16914,0.14409120840497353
16915,0.0007567204652719519
16916,0.0011534500620860306
16917,0.1476364405846413
16918,0.0005913061459712647
16919,0.18420319327366266
16920,0.0012417114883571884
16921,0.0018299114292902618
16922,0.006838867802173393
16923,0.023492589805389145
16924,0.07277562030177329
16925,0.2619843710300515
16926,0.0011511486503069256
16927,0.37849976676492725
16928,0.026807698526796143
16929,0.04579492383208329
16930,0.005628852769357551
16931,0.01818296087137857
16932,0.010817174536795053
16933,0.06679093409330744
16934,0.0006952082489760268
16935,0.05782822945528829
16936,0.00810681368969952
16937,0.001589616604678295
16938,0.5239808658445372
16939,0.020798429921685884
16940,0.0026188349018515114
16941,0.010775523935885564
16942,0.3722547266696376
16943,0.003116097416072531
16944,0.0008244267264685515
16945,0.014809818096147977
16946,0.002549140925594334
16947,0.0008979782307528251
16948,0.3151796630052086
16949,0.13798474906236602
16950,0.02215047214140563
16951,0.0026013930605852413
16952,0.028172079975744578
16953,0.00364091630041879
16954,0.014412885989470877
16955,0.009409581218147908
16956,0.04253878559522901
16957,0.0729964717410704
16958,0.0009590383876988532
16959,0.003390796658980239
16960,0.5245708108707645
16961,0.2409684185801382
16962,0.19732361510764995
16963,0.0009844177214082342
16964,0.01412653586781635
16965,0.4596582284128966
16966,0.0005152479357716147
16967,0.0033901629623597396
16968,0.0008943316945597519
16969,0.02543816855226924
16970,0.04479518364229666
16971,0.04061664735461369
16972,0.5487832299695361
16973,0.014572856631414537
16974,0.053941981321248195
16975,0.15571390269368257
16976,0.0321011497449976
16977,0.023997877695661224
16978,0.0009938529422644279
16979,0.062411243322621296
16980,0.009723055304232179
16981,0.007979493702190681
16982,0.3393192253984507
16983,0.33004532696985517
16984,0.01432884377109659
16985,0.11032782310437632
16986,0.004052292299956505
16987,0.009806182278132465
16988,0.04149806781124375
16989,0.0016535335221635433
16990,0.0008108249976808862
16991,0.0075223459787489575
16992,0.0831283470493463
16993,0.010225446949074547
16994,0.170290554790387
16995,0.002116510325066095
