id,stroke
16796,0.046025872
16797,0.0017624559
16798,0.002116966
16799,0.0062734033
16800,0.049376927
16801,0.023943959
16802,0.0034791399
16803,0.050515104
16804,0.0012809571
16805,0.0012809571
16806,0.032913115
16807,0.013079917
16808,0.006921367
16809,0.0018236657
16810,0.0037670599
16811,0.0011899365
16812,0.6036166
16813,0.05141677
16814,0.19618177
16815,0.0012809571
16816,0.016715642
16817,0.0014675439
16818,0.0011899365
16819,0.04734766
16820,0.0036907448
16821,0.2285243
16822,0.15966716
16823,0.0062734033
16824,0.0054636155
16825,0.0012809571
16826,0.025705926
16827,0.001621154
16828,0.0015384298
16829,0.005990926
16830,0.002146893
16831,0.012018528
16832,0.0809269
16833,0.033169545
16834,0.011789425
16835,0.049376927
16836,0.019194473
16837,0.004054409
16838,0.0019850554
16839,0.05078983
16840,0.0014675439
16841,0.06545087
16842,0.0036907448
16843,0.033675417
16844,0.0014675439
16845,0.0015118914
16846,0.0012809571
16847,0.1737309
16848,0.06672211
16849,0.0013340134
16850,0.05872685
16851,0.0018903373
16852,0.07098199
16853,0.002106105
16854,0.1962892
16855,0.05872685
16856,0.0010987709
16857,0.05040429
16858,0.0065737525
16859,0.05078983
16860,0.07322487
16861,0.0028252285
16862,0.16609862
16863,0.14808466
16864,0.0014675439
16865,0.006289816
16866,0.2224253
16867,0.15843704
16868,0.013137453
16869,0.00553528
16870,0.17478748
16871,0.0384646
16872,0.016244274
16873,0.05951465
16874,0.005175692
16875,0.0058142925
16876,0.033169545
16877,0.002459303
16878,0.002116966
16879,0.088217795
16880,0.0011375145
16881,0.018374665
16882,0.004771385
16883,0.004054409
16884,0.0012809571
16885,0.0011899365
16886,0.13901429
16887,0.012117406
16888,0.050515104
16889,0.04821667
16890,0.0034791399
16891,0.2544499
16892,0.0012809571
16893,0.0012809571
16894,0.045659054
16895,0.018635845
16896,0.18847716
16897,0.003984642
16898,0.002423941
16899,0.0013196736
16900,0.0011899365
16901,0.055775207
16902,0.0020450095
16903,0.21318649
16904,0.0017624559
16905,0.039732948
16906,0.0017624559
16907,0.005384989
16908,0.0011899365
16909,0.050688874
16910,0.0062734033
16911,0.0028252285
16912,0.16499196
16913,0.0013196736
16914,0.06672211
16915,0.0012809571
16916,0.0016291917
16917,0.08147894
16918,0.0013196736
16919,0.067228526
16920,0.0015384298
16921,0.0012752521
16922,0.00406504
16923,0.017170092
16924,0.01250523
16925,0.12516114
16926,0.0022700173
16927,0.09171421
16928,0.039732948
16929,0.02682856
16930,0.0032674416
16931,0.017170092
16932,0.0057530445
16933,0.03917091
16934,0.0013340134
16935,0.046022847
16936,0.0056589614
16937,0.0019216979
16938,0.28852504
16939,0.004054409
16940,0.0014291403
16941,0.004054409
16942,0.2681138
16943,0.0031669124
16944,0.0013196736
16945,0.0067017707
16946,0.002240027
16947,0.0019850554
16948,0.22374776
16949,0.04685375
16950,0.010502363
16951,0.0010899963
16952,0.030882703
16953,0.0014275373
16954,0.007073675
16955,0.00847185
16956,0.057770833
16957,0.05078983
16958,0.0029324912
16959,0.0013261151
16960,0.63662875
16961,0.14773257
16962,0.06672211
16963,0.0013196736
16964,0.013079917
16965,0.175412
16966,0.0015837657
16967,0.002240027
16968,0.0019850554
16969,0.015630158
16970,0.048931055
16971,0.037825175
16972,0.22589974
16973,0.004054409
16974,0.0372436
16975,0.04710946
16976,0.012620885
16977,0.020138755
16978,0.0021527011
16979,0.03999608
16980,0.003984642
16981,0.007379875
16982,0.1508662
16983,0.175412
16984,0.005175692
16985,0.05872685
16986,0.002106502
16987,0.0057883607
16988,0.023943959
16989,0.0015736066
16990,0.0012809571
16991,0.004771385
16992,0.022617782
16993,0.0082031265
16994,0.10928799
16995,0.002089141
16996,0.25492057
16997,0.05872685
16998,0.021884533
16999,0.0020450095
17000,0.0067017707
17001,0.0015318029
17002,0.0011899365
17003,0.018635845
17004,0.0017624559
17005,0.15843704
17006,0.0037670599
17007,0.0018071154
17008,0.0015736066
17009,0.1737309
17010,0.05872685
17011,0.4124991
17012,0.03999608
17013,0.0013340134
17014,0.0070504197
17015,0.020221815
17016,0.0018903373
17017,0.054159325
17018,0.030882703
17019,0.0011899365
17020,0.0015736066
17021,0.0016569762
17022,0.025578825
17023,0.030882703
17024,0.0047040596
17025,0.41195038
17026,0.0025024298
17027,0.0012809571
17028,0.0014675439
17029,0.0017624559
17030,0.04734766
17031,0.0011899365
17032,0.0026905292
17033,0.0015736066
17034,0.06575233
17035,0.29566148
17036,0.023943959
17037,0.05078983
17038,0.05078983
17039,0.048931055
17040,0.0019850554
17041,0.0012809571
17042,0.057770833
17043,0.2493603
17044,0.0012259055
17045,0.0016021332
17046,0.019436881
17047,0.15966716
17048,0.0015118914
17049,0.010843374
17050,0.0018897923
17051,0.0035800985
17052,0.15328495
17053,0.22052665
17054,0.044170637
17055,0.0017856599
17056,0.04148719
17057,0.0046431064
17058,0.06672211
17059,0.0026905292
17060,0.018374665
17061,0.0032324295
17062,0.057770833
17063,0.0014675439
17064,0.0057530445
17065,0.05872685
17066,0.045105826
17067,0.005559133
17068,0.19598548
17069,0.06754274
17070,0.3275984
17071,0.029894898
17072,0.0018236657
17073,0.003984642
17074,0.0019850554
17075,0.26470768
17076,0.0010899963
17077,0.057770833
17078,0.005588406
17079,0.0014143087
17080,0.023943959
17081,0.18312936
17082,0.0012809571
17083,0.015017068
17084,0.0011229477
17085,0.18222465
17086,0.06672211
17087,0.0015384298
17088,0.0016354418
17089,0.003984642
17090,0.005165692
17091,0.0012809571
17092,0.0017372989
17093,0.017399788
17094,0.0069718985
17095,0.033169545
17096,0.0019850554
17097,0.05944563
17098,0.15843704
17099,0.003984642
17100,0.057770833
17101,0.05821355
17102,0.015929256
17103,0.003660375
17104,0.1729054
17105,0.05872685
17106,0.050978094
17107,0.061694644
17108,0.019963827
17109,0.0013196736
17110,0.0384646
17111,0.16499196
17112,0.23034813
17113,0.038304985
17114,0.053613175
17115,0.0017624559
17116,0.08831551
17117,0.0015118914
17118,0.0012809571
17119,0.01746669
17120,0.0013196736
17121,0.04685375
17122,0.046025872
17123,0.0372436
17124,0.00847185
17125,0.0013196736
17126,0.1729054
17127,0.0069777844
17128,0.054159325
17129,0.048565265
17130,0.23903315
17131,0.0040369867
17132,0.002459303
17133,0.0014868722
17134,0.0017624559
17135,0.0017624559
17136,0.0384646
17137,0.0015118914
17138,0.3659267
17139,0.035826217
17140,0.0012809571
17141,0.0046431064
17142,0.0014645151
17143,0.0012147526
17144,0.19689494
17145,0.004054409
17146,0.6614459
17147,0.0018897923
17148,0.048931055
17149,0.19598548
17150,0.0017624559
17151,0.00764276
17152,0.4026522
17153,0.0012754367
17154,0.084356286
17155,0.033169545
17156,0.04734766
17157,0.034957282
17158,0.049376927
17159,0.0014291403
17160,0.0057530445
17161,0.00406504
17162,0.0019850554
17163,0.01746669
17164,0.0012809571
17165,0.0063649183
17166,0.0012809571
17167,0.0012809571
17168,0.0016569762
17169,0.01850684
17170,0.08926992
17171,0.023403978
17172,0.0017624559
17173,0.014151069
17174,0.0012809571
17175,0.05077814
17176,0.7199358
17177,0.0012809571
17178,0.005423956
17179,0.0443822
17180,0.0017856599
17181,0.0013196736
17182,0.034957282
17183,0.0018903373
17184,0.05078983
17185,0.16852665
17186,0.013963646
17187,0.0012245302
17188,0.0384646
17189,0.042445954
17190,0.0034791399
17191,0.019194473
17192,0.030882703
17193,0.0048092576
17194,0.05872685
17195,0.23857272
17196,0.008119984
17197,0.058488272
17198,0.23903315
17199,0.0029324912
17200,0.004736726
17201,0.088217795
17202,0.0018903373
17203,0.06672211
17204,0.0010899963
17205,0.0018903373
17206,0.00592623
17207,0.042445954
17208,0.0013196736
17209,0.03211102
17210,0.0016021332
17211,0.0019850554
17212,0.04734766
17213,0.014868984
17214,0.002547509
17215,0.0013196736
17216,0.0012809571
17217,0.07322487
17218,0.0014675439
17219,0.010354613
17220,0.0014275373
17221,0.0015837657
17222,0.027319595
17223,0.0121751195
17224,0.0017856599
17225,0.0019474364
17226,0.0014675439
17227,0.071234696
17228,0.014435398
17229,0.0017372989
17230,0.0018160951
17231,0.0044066813
17232,0.02231011
17233,0.033169545
17234,0.0018976715
17235,0.022017017
17236,0.084356286
17237,0.09171421
17238,0.04734766
17239,0.43009436
17240,0.0014675439
17241,0.0012809571
17242,0.27982903
17243,0.004054409
17244,0.60365206
17245,0.004221854
17246,0.030882703
17247,0.004271843
17248,0.05078983
17249,0.0015318029
17250,0.013079917
17251,0.015929256
17252,0.005345953
17253,0.0046552736
17254,0.037825175
17255,0.20506579
17256,0.18347235
17257,0.0011375145
17258,0.02682856
17259,0.0012809571
17260,0.0011229477
17261,0.033169545
17262,0.044523213
17263,0.0019850554
17264,0.0012809571
17265,0.058411844
17266,0.084356286
17267,0.13868025
17268,0.06672211
17269,0.014623012
17270,0.1737309
17271,0.0015736066
17272,0.08402358
17273,0.0011899365
17274,0.005165692
17275,0.013079917
17276,0.01746669
17277,0.3864127
17278,0.05872685
17279,0.023540013
17280,0.0015118914
17281,0.0018903373
17282,0.0017624559
17283,0.0016941475
17284,0.08926328
17285,0.014435398
17286,0.0044334475
17287,0.021378038
17288,0.0015384298
17289,0.015218407
17290,0.0059752893
17291,0.37440383
17292,0.0124055445
17293,0.17478748
17294,0.005128875
17295,0.0018903373
17296,0.0016291917
17297,0.005175692
17298,0.005760107
17299,0.081313826
17300,0.004271843
17301,0.051550098
17302,0.14555168
17303,0.033169545
17304,0.0016863509
17305,0.04821667
17306,0.012567114
17307,0.012804628
17308,0.024202865
17309,0.03842746
17310,0.07120794
17311,0.0019850554
17312,0.033169545
17313,0.05872685
17314,0.0034791399
17315,0.0384646
17316,0.020138755
17317,0.0014866557
17318,0.0015118914
17319,0.004054409
17320,0.006822507
17321,0.43525067
17322,0.049376927
17323,0.088217795
17324,0.04685375
17325,0.084356286
17326,0.046025872
17327,0.05872685
17328,0.05078983
17329,0.05872685
17330,0.0034791399
17331,0.05078983
17332,0.10643027
17333,0.0012809571
17334,0.0015118914
17335,0.0012147526
17336,0.0025024298
17337,0.0019474364
17338,0.23903315
17339,0.007073675
17340,0.06672211
17341,0.005559133
17342,0.00497753
17343,0.0014532815
17344,0.008097203
17345,0.007073675
17346,0.0058516664
17347,0.0012259055
17348,0.01762525
17349,0.0058142925
17350,0.017399788
17351,0.0012809571
17352,0.03999608
17353,0.0076719015
17354,0.0015736066
17355,0.0018236657
17356,0.002146893
17357,0.06206882
17358,0.0015384298
17359,0.0059752893
17360,0.011288021
17361,0.0018160951
17362,0.033169545
17363,0.175412
17364,0.0044334475
17365,0.025578825
17366,0.07266397
17367,0.009272761
17368,0.0012809571
17369,0.004299345
17370,0.055775207
17371,0.005384989
17372,0.07753919
17373,0.0070295534
17374,0.046025872
17375,0.0366237
17376,0.0315948
17377,0.0019850554
17378,0.013079917
17379,0.008097203
17380,0.0037670599
17381,0.0015644141
17382,0.0012809571
17383,0.0046431064
17384,0.071234696
17385,0.0809269
17386,0.07322487
17387,0.23323655
17388,0.0029614542
17389,0.05078983
17390,0.0046552736
17391,0.07120794
17392,0.0012809571
17393,0.0018158123
17394,0.003984642
17395,0.088217795
17396,0.0012588546
17397,0.0014213874
17398,0.05879509
17399,0.058356624
17400,0.057770833
17401,0.35667834
17402,0.17308356
17403,0.050688874
17404,0.079107575
17405,0.0029614542
17406,0.0013261151
17407,0.0012588546
17408,0.0018903373
17409,0.0015118914
17410,0.035826217
17411,0.001402909
17412,0.1972657
17413,0.008238381
17414,0.010843374
17415,0.010843374
17416,0.042646304
17417,0.0011899365
17418,0.04382974
17419,0.0011899365
17420,0.052203447
17421,0.0014275373
17422,0.0054636155
17423,0.030882703
17424,0.04863756
17425,0.0014275373
17426,0.009412154
17427,0.0014675439
17428,0.008024339
17429,0.0010206826
17430,0.050688874
17431,0.033169545
17432,0.05872685
17433,0.55289096
17434,0.0018236657
17435,0.01643513
17436,0.17624691
17437,0.0069777844
17438,0.0018897923
17439,0.005559133
17440,0.005990926
17441,0.016244274
17442,0.044804018
17443,0.2526367
17444,0.042646304
17445,0.012495935
17446,0.27616277
17447,0.030882703
17448,0.005990926
17449,0.05078983
17450,0.0712774
17451,0.1993999
17452,0.0014675439
17453,0.0036907448
17454,0.4187489
17455,0.074544445
17456,0.0015384298
17457,0.008187054
17458,0.00406504
17459,0.19897532
17460,0.039732948
17461,0.0046431064
17462,0.0022700173
17463,0.008187054
17464,0.038304985
17465,0.23903315
17466,0.0018903373
17467,0.23914711
17468,0.005128875
17469,0.0014675439
17470,0.0010987709
17471,0.002459303
17472,0.0023837143
17473,0.003924296
17474,0.42548692
17475,0.55289096
17476,0.052203447
17477,0.0023837143
17478,0.0015644141
17479,0.005559133
17480,0.29681855
17481,0.23034813
17482,0.0015644141
17483,0.04298176
17484,0.19201592
17485,0.017399788
17486,0.19048971
17487,0.0013196736
17488,0.0023837143
17489,0.057770833
17490,0.0017624559
17491,0.14808466
17492,0.006866317
17493,0.054777816
17494,0.020138755
17495,0.0070120175
17496,0.050688874
17497,0.002106502
17498,0.0057530445
17499,0.058488272
17500,0.03579154
17501,0.002089141
17502,0.054777816
17503,0.5628595
17504,0.0012809571
17505,0.0017922156
17506,0.14773257
17507,0.033169545
17508,0.0010899963
17509,0.004054409
17510,0.005128875
17511,0.0037409305
17512,0.0014675439
17513,0.0513197
17514,0.054417167
17515,0.008604912
17516,0.007418661
17517,0.057770833
17518,0.0018903373
17519,0.13325936
17520,0.0063649183
17521,0.52578056
17522,0.0015118914
17523,0.14773257
17524,0.13901429
17525,0.0015384298
17526,0.042646304
17527,0.0015384298
17528,0.035826217
17529,0.018524883
17530,0.0012809571
17531,0.0017922156
17532,0.012620885
17533,0.021378038
17534,0.15446025
17535,0.0015550532
17536,0.0012588546
17537,0.0372436
17538,0.010504574
17539,0.022617782
17540,0.0063649183
17541,0.0013196736
17542,0.06672211
17543,0.004898672
17544,0.31730068
17545,0.05872685
17546,0.054777816
17547,0.0013213004
17548,0.027341316
17549,0.19618177
17550,0.057770833
17551,0.0076719015
17552,0.0057530445
17553,0.00592623
17554,0.0060455645
17555,0.14808466
17556,0.004054409
17557,0.04378766
17558,0.0067017707
17559,0.2985527
17560,0.11590388
17561,0.05078983
17562,0.3191835
17563,0.058411844
17564,0.04382974
17565,0.043540042
17566,0.06754274
17567,0.0069777844
17568,0.01523573
17569,0.023553476
17570,0.0013091374
17571,0.0021166368
17572,0.05078983
17573,0.16609862
17574,0.005345953
17575,0.0029324912
17576,0.0014275373
17577,0.0034791399
17578,0.057770833
17579,0.027341316
17580,0.0012809571
17581,0.0015318029
17582,0.057770833
17583,0.0062656347
17584,0.0016354418
17585,0.001402909
17586,0.023096854
17587,0.0010757
17588,0.0019850554
17589,0.019963827
17590,0.004771385
17591,0.0059752893
17592,0.0012809571
17593,0.0014143087
17594,0.067228526
17595,0.23034813
17596,0.0384646
17597,0.0011899365
17598,0.0037670599
17599,0.02231011
17600,0.054777816
17601,0.004898672
17602,0.0018897923
17603,0.0012809571
17604,0.0017624559
17605,0.0015736066
17606,0.0028252285
17607,0.033169545
17608,0.030882703
17609,0.1542898
17610,0.0218929
17611,0.014435398
17612,0.0025418256
17613,0.0018903373
17614,0.0076719015
17615,0.015017068
17616,0.0013743312
17617,0.037825175
17618,0.033169545
17619,0.20424934
17620,0.0018903373
17621,0.033169545
17622,0.083717816
17623,0.0018236657
17624,0.0012809571
17625,0.0014675439
17626,0.0014675439
17627,0.033169545
17628,0.017170092
17629,0.0059752893
17630,0.048565265
17631,0.055775207
17632,0.004054409
17633,0.05141677
17634,0.0017624559
17635,0.0019341002
17636,0.084356286
17637,0.19689494
17638,0.0034791399
17639,0.0013340134
17640,0.058411844
17641,0.012620885
17642,0.033169545
17643,0.088217795
17644,0.0015118914
17645,0.004736726
17646,0.02227851
17647,0.035826217
17648,0.033169545
17649,0.19689494
17650,0.08762096
17651,0.3972346
17652,0.001621154
17653,0.16852665
17654,0.03842746
17655,0.05572233
17656,0.0046552736
17657,0.053863276
17658,0.014435398
17659,0.0015736066
17660,0.035826217
17661,0.0010899963
17662,0.00406504
17663,0.15843704
17664,0.008003437
17665,0.0012259055
17666,0.023403978
17667,0.16852665
17668,0.0040369867
17669,0.057770833
17670,0.0059752893
17671,0.0124055445
17672,0.27895716
17673,0.05872685
17674,0.09171421
17675,0.0015318029
17676,0.20829313
17677,0.0012809571
17678,0.0054636155
17679,0.0018897923
17680,0.00406504
17681,0.05572233
17682,0.010843374
17683,0.2757037
17684,0.0032324295
17685,0.0018903373
17686,0.0070295534
17687,0.036647998
17688,0.0028252285
17689,0.03211102
17690,0.01216071
17691,0.0016569762
17692,0.0014675439
17693,0.05872685
17694,0.07345734
17695,0.008238381
17696,0.0384646
17697,0.084356286
17698,0.05872685
17699,0.0050095525
17700,0.18847716
17701,0.019963827
17702,0.0011899365
17703,0.011733553
17704,0.0011899365
17705,0.0012809571
17706,0.01546417
17707,0.038728427
17708,0.24008268
17709,0.054777816
17710,0.015017068
17711,0.0019850554
17712,0.04734766
17713,0.06754274
17714,0.0013340134
17715,0.0384646
17716,0.004711929
17717,0.05078983
17718,0.0023837143
17719,0.07355192
17720,0.06672211
17721,0.050688874
17722,0.0023837143
17723,0.0038753245
17724,0.04382974
17725,0.22952998
17726,0.005175692
17727,0.21818015
17728,0.04382974
17729,0.003984642
17730,0.0023837143
17731,0.18847716
17732,0.001621154
17733,0.0014291403
17734,0.004221854
17735,0.058411844
17736,0.12706171
17737,0.1542898
17738,0.23683654
17739,0.009431414
17740,0.5290693
17741,0.0028664307
17742,0.0034791399
17743,0.0040622014
17744,0.0046552736
17745,0.0017922156
17746,0.1542898
17747,0.037825175
17748,0.019803284
17749,0.21222167
17750,0.5050075
17751,0.03211102
17752,0.008119984
17753,0.0036907448
17754,0.0018236657
17755,0.013079917
17756,0.004271843
17757,0.34447584
17758,0.15328495
17759,0.0023837143
17760,0.0012809571
17761,0.055775207
17762,0.0054951035
17763,0.0015736066
17764,0.04734766
17765,0.16571204
17766,0.028418912
17767,0.0014866557
17768,0.0009594951
17769,0.02944618
17770,0.0014532815
17771,0.0028664307
17772,0.005559133
17773,0.040452432
17774,0.0032324295
17775,0.2934799
17776,0.0016021332
17777,0.0017856599
17778,0.0015384298
17779,0.019963827
17780,0.0049905693
17781,0.0015318029
17782,0.0022136318
17783,0.0018236657
17784,0.13625598
17785,0.0025024298
17786,0.0014291403
17787,0.0014675439
17788,0.009864484
17789,0.020221815
17790,0.0012809571
17791,0.05343993
17792,0.0009594951
17793,0.061718058
17794,0.013136699
17795,0.006822507
17796,0.005990926
17797,0.05141677
17798,0.057770833
17799,0.046808913
17800,0.016715642
17801,0.0012588546
